"Id","SalePrice"
2849,201864.460272957
2850,263394.337890874
2851,213668.262716817
2852,228073.025385009
2853,230313.901321878
2854,142143.782133561
2855,201922.239950305
2856,214782.344302425
2857,193466.599831396
2858,219422.52333739
2859,100724.323598169
2860,151731.587359208
2861,131752.020024138
2862,198256.648313456
2863,136339.618180178
2864,253640.451112691
2865,161949.546105824
2866,163213.009057048
2867,97403.3557947566
2868,105367.881374279
2869,106264.883146274
2870,127234.009226322
2871,85556.7300186282
2872,23141.9281231098
2873,94123.2355363012
2874,145410.212032311
2875,116585.611899363
2876,167721.9963147
2877,141568.228374123
2878,169216.685950821
2879,137576.636149424
2880,113039.649353902
2881,147252.422924278
2882,176410.90721743
2883,202944.927215593
2884,189634.446690865
2885,182630.314462136
2886,231010.567822876
2887,103165.148565983
2888,140336.2471378
2889,34565.2730170399
2890,68586.3951630833
2891,150507.354891987
2892,25788.7527543062
2893,80390.2061779808
2894,40323.6051725428
2895,338754.208575515
2896,286786.682145622
2897,219149.101452503
2898,156622.171017792
2899,223336.810521775
2900,160269.763153836
2901,216802.363984744
2902,195824.307009498
2903,315421.197795993
2904,358320.128293784
2905,73056.001220322
2906,200415.098843997
2907,114503.245827055
2908,121211.926255036
2909,151357.434728835
2910,67438.7683897909
2911,80337.191817672
2912,148825.692926699
2913,80800.7532532868
2914,71746.7633181732
2915,78544.3681737326
2916,78685.4279398566
2917,167222.104409332
2918,117681.986343641
2919,225819.242781313
