"Id","SalePrice"
2850,263481.576367859
2851,213804.964706147
2852,228168.144122692
2853,230334.7930627
2854,142352.340716489
2855,202024.239343181
2856,214851.846569959
2857,193643.658988558
2858,219402.285711159
2859,101466.859460656
2860,151695.055598216
2861,131818.087446244
2862,198709.173062695
2863,136331.547104797
2864,254061.783662514
2865,162248.931286444
2866,164058.843078694
2867,97334.0116299934
2868,106618.95573391
2869,106614.903437343
2870,128400.139573585
2871,86458.4643796836
2872,23326.1693999592
2873,94408.9910926622
2874,145223.078319193
2875,117258.777268454
2876,167874.691803591
2877,141260.114151162
2878,169572.583732262
2879,137912.806612371
2880,113081.013398772
2881,147300.006232696
2882,175416.503458855
2883,202782.871800287
2884,190310.949115205
2885,182289.688245409
2886,230166.713542599
2887,103284.254618556
2888,140264.331544009
2889,35171.5911852057
2890,68541.483979362
2891,150575.938603129
2892,26563.3691924189
2893,81494.7007095391
2894,41297.4521811388
2895,337892.646452994
2896,286199.300439919
2897,218931.087933629
2898,157911.568334816
2899,224125.144587696
2900,160579.161241779
2901,216421.571606711
2902,195793.317508187
2903,315371.3672508
2904,358167.082956197
2905,73227.4628163654
2906,200890.073291793
2907,114550.17333531
2908,121346.884669037
2909,152561.055869149
2910,67395.6261729422
2911,80477.0519137606
2912,148549.146256514
2913,80991.487450873
2914,71782.8424764502
2915,78439.969026903
2916,78877.0186030056
2917,167426.771520761
2918,118007.211728516
2919,225844.403029321
